Team,Rock Name,Repository,Branch (if not the default),Source,Rockcraft Path,Stars,Last Push,Archived,Fork,Notes
canonical,dotnet-aspnet,https://github.com/canonical/dotnet-aspnet-rock,,github-code-search,dotnet-aspnet-rock/9.0-25.04/rockcraft.yaml,0,2026-06-03,FALSE,FALSE,
canonical,dotnet-deps,https://github.com/canonical/dotnet-deps-rock,,github-code-search,dotnet-deps-rock/10.0-26.04/rockcraft.yaml,0,2026-07-24,FALSE,FALSE,
canonical,dotnet-deps,https://github.com/canonical/dotnet-deps-rock,,github-code-search,dotnet-deps-rock/9.0-25.04/rockcraft.yaml,0,2026-07-24,FALSE,FALSE,
canonical,dotnet-runtime,https://github.com/canonical/dotnet-runtime-rock,,github-code-search,dotnet-runtime-rock/10.0-26.04/rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,dotnet-runtime,https://github.com/canonical/dotnet-runtime-rock,,github-code-search,dotnet-runtime-rock/9.0-25.04/rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,envoy,https://github.com/canonical/envoy-rock,,github-code-search,1.28.2/rockcraft.yaml,0,2026-08-06,FALSE,FALSE,
canonical,falcosidekick,https://github.com/canonical/falco-operators,,github-code-search,falcosidekick-k8s-operator/rock/rockcraft.yaml,0,2026-08-23,FALSE,FALSE,
canonical,falco-driver-loader,https://github.com/canonical/falco-rocks,,github-code-search,falco-driver-loader/0.38.2/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,falco-driver-loader,https://github.com/canonical/falco-rocks,,github-code-search,falco-driver-loader/0.39.0/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,falco-exporter,https://github.com/canonical/falco-rocks,,github-code-search,falco-exporter/0.8.7/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,falco,https://github.com/canonical/falco-rocks,,github-code-search,falco/0.38.2/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,falco,https://github.com/canonical/falco-rocks,,github-code-search,falco/0.39.0/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,falcoctl,https://github.com/canonical/falco-rocks,,github-code-search,falcoctl/0.10.0/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,falcoctl,https://github.com/canonical/falco-rocks,,github-code-search,falcoctl/0.9.0/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,falcosidekick-ui,https://github.com/canonical/falco-rocks,,github-code-search,falcosidekick-ui/2.2.0/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,falcosidekick,https://github.com/canonical/falco-rocks,,github-code-search,falcosidekick/2.29.0/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,k8s-metacollector,https://github.com/canonical/falco-rocks,,github-code-search,k8s-metacollector/0.1.1/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,feast-operator,https://github.com/canonical/feast-rocks,,github-code-search,feast-operator/rockcraft.yaml,0,2026-02-10,FALSE,FALSE,
canonical,feast-transformation-server,https://github.com/canonical/feast-rocks,,github-code-search,feast-transformation-server/rockcraft.yaml,0,2026-02-10,FALSE,FALSE,
canonical,feast-ui,https://github.com/canonical/feast-rocks,,github-code-search,feast-ui/rockcraft.yaml,0,2026-02-10,FALSE,FALSE,
canonical,filebrowser,https://github.com/canonical/filebrowser-rock,,github-code-search,filebrowser/rockcraft.yaml,0,2025-08-29,FALSE,FALSE,
canonical,fluent-bit,https://github.com/canonical/fluent-bit-rock,,github-code-search,1.9.5/rockcraft.yaml,0,2026-04-13,FALSE,FALSE,
canonical,fluent-bit,https://github.com/canonical/fluent-bit-rock,,github-code-search,2.1.6/rockcraft.yaml,0,2026-04-13,FALSE,FALSE,
canonical,gatus,https://github.com/canonical/gatus-k8s-operator,,github-code-search,gatus_rock/rockcraft.yaml,0,2026-08-17,FALSE,FALSE,
canonical,git-sync,https://github.com/canonical/git-sync-rock,,github-code-search,4.7/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,glauth,https://github.com/canonical/glauth-rock,,github-code-search,rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,go,https://github.com/canonical/golang-rock,,github-code-search,go-rock/1.22-24.04/rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,go,https://github.com/canonical/golang-rock,,github-code-search,go-rock/1.25-26.04/rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,go,https://github.com/canonical/golang-rock,,github-code-search,go-rock/1.26-26.04/rockcraft.yaml,0,2026-07-31,FALSE,FALSE,
canonical,gopkg,https://github.com/canonical/gopkg-charmed,,github-code-search,app/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,grafana-agent,https://github.com/canonical/grafana-agent-rock,,github-code-search,0.40/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,10.0.3/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,10.2.0/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,10.2.3/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,10.3.1/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,10.3.3/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,10.4.0/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,10.4.2/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,11.0.0/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,11.3.2/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,11.4.0/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,11.6.1/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,12.0.2/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,12.4.2/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,12.4.4/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,9.5.21/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,grafana,https://github.com/canonical/grafana-rock,,github-code-search,9.5.3/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,harbor-core,https://github.com/canonical/harbor-rocks,,github-code-search,v2.10.2/harbor-core/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-db,https://github.com/canonical/harbor-rocks,,github-code-search,v2.10.2/harbor-db/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-exporter,https://github.com/canonical/harbor-rocks,,github-code-search,v2.10.2/harbor-exporter/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-jobservice,https://github.com/canonical/harbor-rocks,,github-code-search,v2.10.2/harbor-jobservice/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-portal,https://github.com/canonical/harbor-rocks,,github-code-search,v2.10.2/harbor-portal/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-registryctl,https://github.com/canonical/harbor-rocks,,github-code-search,v2.10.2/harbor-registryctl/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,nginx-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.10.2/nginx-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,redis-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.10.2/redis-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,registry-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.10.2/registry-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,trivy-adapter-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.10.2/trivy-adapter-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-core,https://github.com/canonical/harbor-rocks,,github-code-search,v2.6.3/harbor-core/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-db,https://github.com/canonical/harbor-rocks,,github-code-search,v2.6.3/harbor-db/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-exporter,https://github.com/canonical/harbor-rocks,,github-code-search,v2.6.3/harbor-exporter/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-jobservice,https://github.com/canonical/harbor-rocks,,github-code-search,v2.6.3/harbor-jobservice/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-portal,https://github.com/canonical/harbor-rocks,,github-code-search,v2.6.3/harbor-portal/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-registryctl,https://github.com/canonical/harbor-rocks,,github-code-search,v2.6.3/harbor-registryctl/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,nginx-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.6.3/nginx-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,redis-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.6.3/redis-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,registry-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.6.3/registry-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,trivy-adapter-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.6.3/trivy-adapter-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-core,https://github.com/canonical/harbor-rocks,,github-code-search,v2.9.3/harbor-core/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-db,https://github.com/canonical/harbor-rocks,,github-code-search,v2.9.3/harbor-db/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-exporter,https://github.com/canonical/harbor-rocks,,github-code-search,v2.9.3/harbor-exporter/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-jobservice,https://github.com/canonical/harbor-rocks,,github-code-search,v2.9.3/harbor-jobservice/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-portal,https://github.com/canonical/harbor-rocks,,github-code-search,v2.9.3/harbor-portal/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,harbor-registryctl,https://github.com/canonical/harbor-rocks,,github-code-search,v2.9.3/harbor-registryctl/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,nginx-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.9.3/nginx-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,redis-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.9.3/redis-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,registry-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.9.3/registry-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,trivy-adapter-photon,https://github.com/canonical/harbor-rocks,,github-code-search,v2.9.3/trivy-adapter-photon/rockcraft.yaml,0,2026-08-05,FALSE,FALSE,
canonical,hive-metastore,https://github.com/canonical/hive-metastore-k8s-operator,,github-code-search,hive_metastore_rock/rockcraft.yaml,1,2026-05-19,FALSE,FALSE,
canonical,hockeypuck,https://github.com/canonical/hockeypuck-k8s-operator,,github-code-search,hockeypuck_rock/rockcraft.yaml,0,2026-08-23,FALSE,FALSE,
canonical,hook-service,https://github.com/canonical/hook-service,,github-code-search,rockcraft.yaml,1,2026-08-23,FALSE,FALSE,
canonical,hpl,https://github.com/canonical/hpl-rock,,github-code-search,rockcraft.yaml,0,2026-08-01,FALSE,FALSE,
canonical,frappe-hrms,https://github.com/canonical/hrms-operator,,github-code-search,hrms_rock/rockcraft.yaml,0,2026-08-23,FALSE,FALSE,
canonical,httprequest-lego-provider,https://github.com/canonical/httprequest-lego-provider,,github-code-search,rockcraft.yaml,0,2026-08-22,FALSE,FALSE,
canonical,hydra,https://github.com/canonical/hydra-rock,,github-code-search,rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,identity-platform-admin-ui,https://github.com/canonical/identity-platform-admin-ui,,github-code-search,rockcraft.yaml,19,2026-08-23,FALSE,FALSE,
canonical,identity-platform-login-ui,https://github.com/canonical/identity-platform-login-ui,,github-code-search,rockcraft.yaml,22,2026-08-21,FALSE,FALSE,
canonical,identity-saml-provider,https://github.com/canonical/identity-saml-provider,,github-code-search,rockcraft.yaml,2,2026-08-23,FALSE,FALSE,
canonical,indico,https://github.com/canonical/indico-operator,,github-code-search,indico_rock/rockcraft.yaml,12,2026-08-22,FALSE,FALSE,
canonical,controller,https://github.com/canonical/ingress-nginx-rocks,,github-code-search,controller/v1.10.1/rockcraft.yaml,0,2026-04-13,FALSE,FALSE,
canonical,controller,https://github.com/canonical/ingress-nginx-rocks,,github-code-search,controller/v1.11.0/rockcraft.yaml,0,2026-04-13,FALSE,FALSE,
canonical,kube-webhook-certgen,https://github.com/canonical/ingress-nginx-rocks,,github-code-search,kube-webhook-certgen/v1.4.0/rockcraft.yaml,0,2026-04-13,FALSE,FALSE,
canonical,kube-webhook-certgen,https://github.com/canonical/ingress-nginx-rocks,,github-code-search,kube-webhook-certgen/v1.4.1/rockcraft.yaml,0,2026-04-13,FALSE,FALSE,
canonical,iptables,https://github.com/canonical/iptables-rock,,github-code-search,iptables/1.8-22.04/rockcraft.yaml,0,2026-01-21,FALSE,FALSE,
canonical,istio-install-cni,https://github.com/canonical/istio-install-cni-rock,,github-code-search,1.28.6/rockcraft.yaml,0,2026-07-20,FALSE,FALSE,
canonical,istio-install-cni,https://github.com/canonical/istio-install-cni-rock,,github-code-search,1.28.8/rockcraft.yaml,0,2026-07-20,FALSE,FALSE,
canonical,istio-install-cni,https://github.com/canonical/istio-install-cni-rock,,github-code-search,1.29.0/rockcraft.yaml,0,2026-07-20,FALSE,FALSE,
canonical,istio-install-cni,https://github.com/canonical/istio-install-cni-rock,,github-code-search,1.30.0/rockcraft.yaml,0,2026-07-20,FALSE,FALSE,
canonical,istio-pilot,https://github.com/canonical/istio-pilot-rock,,github-code-search,1.28.6/rockcraft.yaml,0,2026-07-20,FALSE,FALSE,
canonical,istio-pilot,https://github.com/canonical/istio-pilot-rock,,github-code-search,1.28.8/rockcraft.yaml,0,2026-07-20,FALSE,FALSE,
canonical,istio-pilot,https://github.com/canonical/istio-pilot-rock,,github-code-search,1.28.9/rockcraft.yaml,0,2026-07-20,FALSE,FALSE,
canonical,istio-pilot,https://github.com/canonical/istio-pilot-rock,,github-code-search,1.29.0/rockcraft.yaml,0,2026-07-20,FALSE,FALSE,
canonical,istio-pilot,https://github.com/canonical/istio-pilot-rock,,github-code-search,1.30.0/rockcraft.yaml,0,2026-07-20,FALSE,FALSE,
canonical,istio-ztunnel,https://github.com/canonical/istio-ztunnel-rock,,github-code-search,1.29.0/rockcraft.yaml,0,2026-06-11,FALSE,FALSE,
canonical,istio-ztunnel,https://github.com/canonical/istio-ztunnel-rock,,github-code-search,1.30.0/rockcraft.yaml,0,2026-06-11,FALSE,FALSE,
canonical,jdk,https://github.com/canonical/jdk-rock,,github-code-search,jdk/17-24.04/rockcraft.yaml,0,2026-06-18,FALSE,FALSE,
canonical,jdk,https://github.com/canonical/jdk-rock,,github-code-search,jdk/21-24.04/rockcraft.yaml,0,2026-06-18,FALSE,FALSE,
canonical,jdk,https://github.com/canonical/jdk-rock,,github-code-search,jdk/25-26.04/rockcraft.yaml,0,2026-06-18,FALSE,FALSE,
canonical,jellyfin,https://github.com/canonical/jellyfin-rock,,github-code-search,jellyfin/10.11.0-24.04/rockcraft.yaml,1,2025-09-12,FALSE,FALSE,
canonical,jenkins-agent-k8s,https://github.com/canonical/jenkins-agent-k8s-operator,,github-code-search,jenkins_agent_k8s_rock/rockcraft.yaml,4,2026-06-18,FALSE,FALSE,
canonical,jenkins,https://github.com/canonical/jenkins-k8s-operator,,github-code-search,jenkins_rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,jp-ubuntu-com,https://github.com/canonical/jp.ubuntu.com,,github-code-search,rockcraft.yaml,4,2026-08-23,FALSE,FALSE,
canonical,jre,https://github.com/canonical/jre-rock,,github-code-search,jre/11-jre-24.04/rockcraft.yaml,1,2026-08-19,FALSE,FALSE,
canonical,jre,https://github.com/canonical/jre-rock,,github-code-search,jre/17-jre-24.04/rockcraft.yaml,1,2026-08-19,FALSE,FALSE,
canonical,jre,https://github.com/canonical/jre-rock,,github-code-search,jre/21-jre-24.04/rockcraft.yaml,1,2026-08-19,FALSE,FALSE,
canonical,jre,https://github.com/canonical/jre-rock,,github-code-search,jre/25-jre-26.04/rockcraft.yaml,1,2026-08-19,FALSE,FALSE,
canonical,jupyter-pytorch-full,https://github.com/canonical/jupyter-pytorch-full-rock,,github-code-search,rockcraft.yaml,0,2024-05-23,FALSE,FALSE,
canonical,hello,https://github.com/canonical/k8s-workflows,,github-code-search,tests/workflows/rock/rockcraft.yaml,1,2026-07-03,FALSE,FALSE,
canonical,hello,https://github.com/canonical/k8s-workflows,,github-code-search,tests/workflows/rock/static/rockcraft.yaml,1,2026-07-03,FALSE,FALSE,
canonical,kafka,https://github.com/canonical/kafka-rock,,github-code-search,rockcraft.yaml,0,2026-03-06,FALSE,FALSE,
canonical,earlystopping-medianstop,https://github.com/canonical/katib-rocks,,github-code-search,earlystopping-medianstop/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,file-metrics-collector,https://github.com/canonical/katib-rocks,,github-code-search,file-metrics-collector/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,katib-controller,https://github.com/canonical/katib-rocks,,github-code-search,katib-controller/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,katib-db-manager,https://github.com/canonical/katib-rocks,,github-code-search,katib-db-manager/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,katib-ui,https://github.com/canonical/katib-rocks,,github-code-search,katib-ui-rock/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,suggestion-enas,https://github.com/canonical/katib-rocks,,github-code-search,suggestion-enas/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,suggestion-goptuna,https://github.com/canonical/katib-rocks,,github-code-search,suggestion-goptuna/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,suggestion-hyperband,https://github.com/canonical/katib-rocks,,github-code-search,suggestion-hyperband/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,suggestion-hyperopt,https://github.com/canonical/katib-rocks,,github-code-search,suggestion-hyperopt/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,suggestion-nas-darts,https://github.com/canonical/katib-rocks,,github-code-search,suggestion-nas-darts/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,suggestion-optuna,https://github.com/canonical/katib-rocks,,github-code-search,suggestion-optuna/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,suggestion-pbt,https://github.com/canonical/katib-rocks,,github-code-search,suggestion-pbt/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,suggestion-skopt,https://github.com/canonical/katib-rocks,,github-code-search,suggestion-skopt/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,tfevent-metrics-collector,https://github.com/canonical/katib-rocks,,github-code-search,tfevent-metrics-collector/rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,kepler,https://github.com/canonical/kepler-rocks,,github-code-search,0.7.8/rockcraft.yaml,0,2026-04-13,FALSE,FALSE,
canonical,kiali,https://github.com/canonical/kiali-rock,,github-code-search,2.3.0/rockcraft.yaml,0,2026-08-03,FALSE,FALSE,
canonical,knative-serving-autoscaler-hpa,https://github.com/canonical/knative-rocks,,github-code-search,autoscaler-hpa/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-eventing-broker-filter,https://github.com/canonical/knative-rocks,,github-code-search,knative-eventing-broker-filter/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-eventing-broker-ingress,https://github.com/canonical/knative-rocks,,github-code-search,knative-eventing-broker-ingress/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-eventing-channel-controller,https://github.com/canonical/knative-rocks,,github-code-search,knative-eventing-channel-controller/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-eventing-channel-dispatcher,https://github.com/canonical/knative-rocks,,github-code-search,knative-eventing-channel-dispatcher/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-eventing-controller,https://github.com/canonical/knative-rocks,,github-code-search,knative-eventing-controller/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-eventing-job-sink,https://github.com/canonical/knative-rocks,,github-code-search,knative-eventing-job-sink/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-eventing-mtchannel-broker,https://github.com/canonical/knative-rocks,,github-code-search,knative-eventing-mtchannel-broker/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-eventing-mtping,https://github.com/canonical/knative-rocks,,github-code-search,knative-eventing-mtping/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-eventing-webhook,https://github.com/canonical/knative-rocks,,github-code-search,knative-eventing-webhook/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-operator,https://github.com/canonical/knative-rocks,,github-code-search,knative-operator/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-serving-activator,https://github.com/canonical/knative-rocks,,github-code-search,knative-serving-activator/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-serving-autoscaler,https://github.com/canonical/knative-rocks,,github-code-search,knative-serving-autoscaler/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-serving-controller,https://github.com/canonical/knative-rocks,,github-code-search,knative-serving-controller/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-serving-default-domain,https://github.com/canonical/knative-rocks,,github-code-search,knative-serving-default-domain/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-serving-queue,https://github.com/canonical/knative-rocks,,github-code-search,knative-serving-queue/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-serving-webhook,https://github.com/canonical/knative-rocks,,github-code-search,knative-serving-webhook/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-webhook,https://github.com/canonical/knative-rocks,,github-code-search,knative-webhook/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,migrate,https://github.com/canonical/knative-rocks,,github-code-search,migrate/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,net-istio-controller,https://github.com/canonical/knative-rocks,,github-code-search,net-istio-controller/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,net-istio-webhook,https://github.com/canonical/knative-rocks,,github-code-search,net-istio-webhook/rockcraft.yaml,0,2026-05-20,FALSE,FALSE,
canonical,knative-serving-controller,https://github.com/canonical/knative-serving-rocks,,github-code-search,controller/rockcraft.yaml,0,2024-08-01,FALSE,FALSE,
canonical,kratos,https://github.com/canonical/kratos-rock,,github-code-search,rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,kserve-agent,https://github.com/canonical/kserve-rocks,,github-code-search,agent/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,artexplainer,https://github.com/canonical/kserve-rocks,,github-code-search,artexplainer/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,kserve-controller,https://github.com/canonical/kserve-rocks,,github-code-search,controller/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,huggingfaceserver-cpu,https://github.com/canonical/kserve-rocks,,github-code-search,huggingfaceserver-cpu/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,huggingfaceserver,https://github.com/canonical/kserve-rocks,,github-code-search,huggingfaceserver/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,lgbserver,https://github.com/canonical/kserve-rocks,,github-code-search,lgbserver/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,llm-d-inference-scheduler,https://github.com/canonical/kserve-rocks,,github-code-search,llm-d-inference-scheduler/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,llm-d-routing-sidecar,https://github.com/canonical/kserve-rocks,,github-code-search,llm-d-routing-sidecar/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,kserve-llmisvc-controller,https://github.com/canonical/kserve-rocks,,github-code-search,llmisvc-controller/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,lws,https://github.com/canonical/kserve-rocks,,github-code-search,lws/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,paddleserver,https://github.com/canonical/kserve-rocks,,github-code-search,paddleserver/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,pmmlserver,https://github.com/canonical/kserve-rocks,,github-code-search,pmmlserver/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,predictiveserver,https://github.com/canonical/kserve-rocks,,github-code-search,predictiveserver/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,kserve-router,https://github.com/canonical/kserve-rocks,,github-code-search,router/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,sklearnserver,https://github.com/canonical/kserve-rocks,,github-code-search,sklearnserver/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,storage-initializer,https://github.com/canonical/kserve-rocks,,github-code-search,storage-initializer/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,tensorflow-serving,https://github.com/canonical/kserve-rocks,,github-code-search,tensorflow-serving/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,torchserve-kfs,https://github.com/canonical/kserve-rocks,,github-code-search,torchserve-kfs/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,vllm-cpu,https://github.com/canonical/kserve-rocks,,github-code-search,vllm-cpu/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,vllm-cuda-gpu,https://github.com/canonical/kserve-rocks,,github-code-search,vllm-cuda-gpu/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,xgbserver,https://github.com/canonical/kserve-rocks,,github-code-search,xgbserver/rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,admission-webhook,https://github.com/canonical/kubeflow-dashboard-rocks,,github-code-search,admission-webhook/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,centraldashboard,https://github.com/canonical/kubeflow-dashboard-rocks,,github-code-search,centraldashboard/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,kfam,https://github.com/canonical/kubeflow-dashboard-rocks,,github-code-search,kfam/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,profile-controller,https://github.com/canonical/kubeflow-dashboard-rocks,,github-code-search,profile-controller/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
